0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-74.91017838386418,0.0,0.0688029283428987,1.0,0.024,1.0,769.6123729330857,95.65764329793512,77.5522514855723,30.72623784734807,0.0,262.03144497492025,1.0,0.0,0.0688029283428987,0.0,0.1243561049443467,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0029288305753756,0.0,0.0
0.0,0.0,-73.42651227420296,4.0,0.061275094311075,1.0,0.024,1.0,765.9215536792829,103.05014947598202,95.99781308016485,37.61181355522946,0.0,238.6574464787781,1.0,0.0,0.061275094311075,0.0,0.097259233418848,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0019910491805621,1.0,0.0
0.0,0.0,-78.21389581876699,1.0,0.0642213416865971,1.0,0.024,1.0,758.9669911598834,117.33721479961096,80.82385470857216,25.219489584950026,1.0,261.24527492685206,1.0,0.0,0.0642213416865971,0.0,0.107864420286593,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0037543960699899,2.0,0.0
0.0,0.0,-186.86546416441544,0.0,0.0614386804820761,1.0,0.024,1.0,768.0024273941734,119.07952525077546,82.98104506882045,37.39755598368626,1.0,387.9146601190308,1.0,0.0,0.0614386804820761,0.0,0.0978480712492553,2.282602826286468,16.12282324779619,-0.6502875329591913,0.4133806128347773,3.0,0.0
0.0,0.0,-168.33299971768312,2.0,0.0483644090948061,1.0,0.024,1.0,763.664203309659,72.00791963651994,74.94334812877071,35.95796954817072,0.0,243.0295733198323,1.0,0.0,0.0483644090948061,0.0,0.0507864794855841,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1626491151239109,4.0,0.0
0.0,0.0,-159.41537905606086,3.0,0.054045233659527,1.0,0.024,1.0,751.7023515043861,73.08026388241038,70.29739812332977,37.87314203730256,0.0,324.8717685718055,1.0,0.0,0.054045233659527,0.0,0.0712349342121887,1.885604055668264,19.92949439903392,0.314356780032242,0.1669249782668156,5.0,0.0
0.0,0.0,-169.5081011305382,1.0,0.0513617195517518,1.0,0.024,1.0,766.1125862576156,150.49025174374614,90.46795353991344,39.43614985771073,0.0,278.518505908967,1.0,0.0,0.0513617195517518,0.0,0.0615754708515659,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.1186840892834906,7.0,0.0
0.0,0.0,-38.38430770108312,3.0,0.0775388390880226,1.0,0.024,1.0,750.4691180655543,159.93403022990054,63.4734586260691,44.23063768634911,0.0,233.80324583066653,1.0,0.0,0.0775388390880226,0.0,0.1558015180762165,1.885604055668264,19.92949439903392,0.314356780032242,0.0005993604413999,8.0,0.0
0.0,0.0,-34.88213124301429,3.0,0.0743526361100656,1.0,0.024,1.0,774.3371014023254,116.43867506995372,85.00119721419203,36.80466850209326,0.0,154.2675637811115,1.0,0.0,0.0743526361100656,0.0,0.1443325972175899,1.885604055668264,19.92949439903392,0.314356780032242,0.000406058739236,9.0,0.0
0.0,0.0,-128.744696290928,1.0,0.0565023257543626,1.0,0.024,1.0,752.296356722513,127.87088784257328,82.25208093608424,27.215039444749483,1.0,220.0686364057898,1.0,0.0,0.0565023257543626,0.0,0.0800793785156385,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0331093019166675,10.0,0.0
0.0,0.0,-130.58577646376492,0.0,0.0547942692898778,1.0,0.024,1.0,771.4629604695901,143.6675753707467,106.19719366623076,35.69504303311651,0.0,241.1112557089537,1.0,0.0,0.0547942692898778,0.0,0.0739311310408957,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0155436788428677,12.0,0.0
0.0,0.0,-74.77097821286335,0.0,0.074256099301907,1.0,0.024,1.0,764.6216614217608,63.85410527188426,60.553872532140986,33.016541362925395,0.0,349.0951576891596,1.0,0.0,0.074256099301907,0.0,0.143985107424763,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0043546095270519,13.0,0.0
0.0,0.0,-94.11465314761251,2.0,0.0587110387280687,1.0,0.024,1.0,767.0530935978644,158.12979701040683,67.26364263068679,45.46201123931199,1.0,277.3521619273816,1.0,0.0,0.0587110387280687,0.0,0.0880297678882263,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0105347054277118,14.0,0.0
0.0,0.0,-53.54896811866271,0.0,0.0798896351991091,1.0,0.024,1.0,764.6282291890063,97.33349890487882,65.08184430116034,35.767125581439025,0.0,327.35510581613033,1.0,0.0,0.0798896351991091,0.0,0.1642633438730484,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0013617830407294,16.0,0.0
0.0,0.0,-71.87984214092842,1.0,0.0720133271525174,1.0,0.024,1.0,756.3025107344139,91.59536743340912,34.38812992170771,34.19885059743901,0.0,184.16921139956605,1.0,0.0,0.0720133271525174,0.0,0.1359121200905489,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0043883262699937,17.0,0.0
0.0,0.0,-41.80034130532618,4.0,0.0753652828445768,1.0,0.024,1.0,776.8486675871483,86.15087020132174,81.3912645294391,34.04616889136102,0.0,200.32916382469173,1.0,0.0,0.0753652828445768,0.0,0.1479776773760747,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005853368425519,18.0,0.0
0.0,0.0,-87.53401477689252,2.0,0.052206243609895,1.0,0.024,1.0,768.6511170689448,143.3323679312508,99.29413814709892,35.092415999529734,1.0,239.59517318842893,1.0,0.0,0.052206243609895,0.0,0.0646153837676795,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0039575374806004,21.0,0.0
0.0,0.0,-67.8423909261497,0.0,0.0759420364178194,1.0,0.024,1.0,773.4857082013386,147.53314603172782,67.28495568113465,39.41883489701457,0.0,415.6562635699723,1.0,0.0,0.0759420364178194,0.0,0.1500537350322291,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0030298647945969,22.0,0.0
0.0,0.0,-58.94093055346352,1.0,0.0643016338789705,1.0,0.024,1.0,767.8593453917614,121.37518999060698,106.24033171262144,36.62043910835016,0.0,359.5985292220306,1.0,0.0,0.0643016338789705,0.0,0.1081534366506688,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0011104606692895,23.0,0.0
0.0,0.0,-47.440911282920176,2.0,0.0688069209467899,1.0,0.024,1.0,754.6277800117601,144.29455268570322,78.1674008420943,32.50266533012496,0.0,351.9524186555177,1.0,0.0,0.0688069209467899,0.0,0.1243704765516691,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0009019859324513,25.0,0.0
0.0,0.0,-97.79420189191482,1.0,0.057135739555897,1.0,0.024,1.0,759.5905990190307,249.64701356922308,96.12642170841694,39.83263025103588,1.0,238.76992062260592,1.0,0.0,0.057135739555897,0.0,0.0823593879220754,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0064910705031817,26.0,0.0
0.0,0.0,-76.56163260529506,2.0,0.0553912941100567,1.0,0.024,1.0,749.0058964536829,125.27814551512571,89.44086639445365,30.158565175877968,0.0,285.28157887816127,1.0,0.0,0.0553912941100567,0.0,0.0760801562162025,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0027238433243613,28.0,0.0
