0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-80.56685322380673,0.0,0.0675654115124636,1.0,0.024,1.0,769.6123729330857,95.65764329793511,77.5522514855723,30.72623784734807,0.0,262.03144497492025,1.0,0.0,0.0675654115124636,0.0,0.11990159194323861,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0018498671354045815,0.0,0.0
0.0,0.0,-79.6407636039503,4.0,0.06005224853467802,1.0,0.024,1.0,765.9215536792829,103.05014947598202,95.99781308016485,37.61181355522946,0.0,238.6574464787781,1.0,0.0,0.06005224853467802,0.0,0.09285752972048679,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001255296099085701,1.0,0.0
0.0,0.0,-82.59170407417865,1.0,0.06335215268026767,1.0,0.024,1.0,758.9669911598834,117.33721479961095,80.82385470857216,25.219489584950026,1.0,261.24527492685206,1.0,0.0,0.06335215268026767,0.0,0.1047357244709947,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0022496834727423476,2.0,0.0
0.0,0.0,-132.99077568178006,0.0,0.06444630746327625,1.0,0.024,1.0,768.0024273941734,119.07952525077546,82.98104506882045,37.39755598368626,1.0,387.9146601190308,1.0,0.0,0.06444630746327625,0.0,0.10867419753759745,2.282602826286468,16.12282324779619,-0.6502875329591913,0.030066702523301236,3.0,0.0
0.0,0.0,-125.83044135569226,1.0,0.05685388554086994,1.0,0.024,1.0,763.664203309659,72.00791963651994,74.94334812877071,35.957969548170716,0.0,243.0295733198323,1.0,0.0,0.05685388554086994,0.0,0.08134483818547812,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.014621987680379145,4.0,0.0
0.0,0.0,-122.23558363097911,2.0,0.05432464214502535,1.0,0.024,1.0,751.7023515043861,73.08026388241038,70.29739812332977,37.87314203730256,0.0,324.8717685718055,1.0,0.0,0.05432464214502535,0.0,0.07224068112460395,0.9887057069184464,17.579468806129114,-2.009319297632476,0.017237306385289974,5.0,0.0
0.0,0.0,-143.9428495682669,3.0,0.05309270843991662,1.0,0.024,1.0,764.7925401573698,104.20181341436805,77.18775446906098,41.925910734614334,0.0,298.7160416042926,1.0,0.0,0.05309270843991662,0.0,0.06780626490419535,1.885604055668264,19.929494399033914,0.314356780032242,0.03539272753581013,6.0,0.0
0.0,0.0,-126.29651663072035,1.0,0.05422774321254129,1.0,0.024,1.0,766.1125862576156,150.49025174374614,90.46795353991344,39.43614985771073,0.0,278.518505908967,1.0,0.0,0.05422774321254129,0.0,0.07189188784444146,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.010817938211788225,7.0,0.0
0.0,0.0,-53.27692530644305,3.0,0.06892766987668102,1.0,0.024,1.0,750.4691180655543,159.93403022990054,63.4734586260691,44.230637686349105,0.0,233.80324583066655,1.0,0.0,0.06892766987668102,0.0,0.1248051192691184,1.885604055668264,19.929494399033914,0.314356780032242,0.000602839958650736,8.0,0.0
0.0,0.0,-49.88199198409611,3.0,0.06416538781245144,1.0,0.024,1.0,774.3371014023254,116.43867506995372,85.00119721419203,36.80466850209326,0.0,154.2675637811115,1.0,0.0,0.06416538781245144,0.0,0.10766301109868186,1.885604055668264,19.929494399033914,0.314356780032242,0.0003740020065684524,9.0,0.0
