0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-80.56685322380673,0.0,0.12394263154428595,1.0,0.024,1.0,769.6123729330857,95.65764329793511,77.5522514855723,30.72623784734807,0.0,262.03144497492025,1.0,0.0,0.12394263154428595,0.0,0.3228346377182888,2.282602826286468,16.12282324779619,-0.6502875329591913,0.016530407698143068,0.0,0.0
0.0,0.0,-79.6407636039503,4.0,0.11528790894468673,1.0,0.024,1.0,765.9215536792829,103.05014947598202,95.99781308016485,37.61181355522946,0.0,238.6574464787781,1.0,0.0,0.11528790894468673,0.0,0.2916814659853892,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.010794142032782172,1.0,0.0
0.0,0.0,-82.59170407417865,1.0,0.1213561765518731,1.0,0.024,1.0,758.9669911598834,117.33721479961095,80.82385470857216,25.219489584950026,1.0,261.24527492685206,1.0,0.0,0.1213561765518731,0.0,0.3135245442253114,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.021986787143420172,2.0,0.0
0.0,0.0,-132.99077568178006,0.0,0.11977403887539816,1.0,0.024,1.0,768.0024273941734,119.07952525077546,82.98104506882045,37.39755598368626,1.0,387.9146601190308,1.0,0.0,0.11977403887539816,0.0,0.30782954866963674,2.282602826286468,16.12282324779619,-0.6502875329591913,0.8076643435431314,3.0,0.0
0.0,0.0,-125.83044135569226,2.0,0.10451304358106746,1.0,0.024,1.0,763.664203309659,72.00791963651994,74.94334812877071,35.957969548170716,0.0,243.0295733198323,1.0,0.0,0.10451304358106746,0.0,0.2528967184433655,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5780749321116379,4.0,0.0
0.0,0.0,-126.29651663072035,1.0,0.11192114620058047,1.0,0.024,1.0,766.1125862576156,150.49025174374614,90.46795353991344,39.43614985771073,0.0,278.518505908967,1.0,0.0,0.11192114620058047,0.0,0.2795626098644631,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.5399268596637046,7.0,0.0
0.0,0.0,-53.27692530644305,3.0,0.1281163348195132,1.0,0.024,1.0,750.4691180655543,159.93403022990054,63.4734586260691,44.230637686349105,0.0,233.80324583066655,1.0,0.0,0.1281163348195132,0.0,0.33785812268837223,1.885604055668264,19.929494399033914,0.314356780032242,0.0011418146211539248,8.0,0.0
0.0,0.0,-49.88199198409611,3.0,0.12409084898753481,1.0,0.024,1.0,774.3371014023254,116.43867506995372,85.00119721419203,36.80466850209326,0.0,154.2675637811115,1.0,0.0,0.12409084898753481,0.0,0.32336815492929183,1.885604055668264,19.929494399033914,0.314356780032242,0.0006052789034814987,9.0,0.0
0.0,0.0,-108.97004005272643,1.0,0.1158199883559516,1.0,0.024,1.0,752.296356722513,127.87088784257327,82.25208093608424,27.215039444749483,1.0,220.0686364057898,1.0,0.0,0.1158199883559516,0.0,0.29359671642628055,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.2201680825733744,10.0,0.0
0.0,0.0,-109.81155515871947,0.0,0.11348598756258162,1.0,0.024,1.0,771.4629604695901,143.6675753707467,106.19719366623076,35.69504303311651,0.0,241.1112557089537,1.0,0.0,0.11348598756258162,0.0,0.28519534634147314,2.282602826286468,16.12282324779619,-0.6502875329591913,0.14666563167013402,12.0,0.0
0.0,0.0,-80.48041886873065,0.0,0.12869642417742982,1.0,0.024,1.0,764.6216614217608,63.85410527188426,60.553872532140986,33.016541362925395,0.0,349.0951576891596,1.0,0.0,0.12869642417742982,0.0,0.3399461876933027,2.282602826286468,16.12282324779619,-0.6502875329591913,0.02377604536064537,13.0,0.0
0.0,0.0,-91.71404099024997,2.0,0.11542565029226705,1.0,0.024,1.0,767.0530935978644,158.12979701040683,67.26364263068679,45.46201123931199,1.0,277.3521619273816,1.0,0.0,0.11542565029226705,0.0,0.29217727388754994,0.9887057069184464,17.579468806129114,-2.009319297632476,0.07383278605459986,14.0,0.0
0.0,0.0,-65.99164198492315,0.0,0.13134309991827667,1.0,0.024,1.0,764.6282291890063,97.33349890487882,65.08184430116034,35.767125581439025,0.0,327.35510581613033,1.0,0.0,0.13134309991827667,0.0,0.3494730492335812,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004770636684870211,16.0,0.0
