0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-89.37357526832443,1.0,0.06090454793229037,1.0,0.024,1.0,769.6123729330857,95.65764329793511,77.5522514855723,30.72623784734807,0.0,262.03144497492025,1.0,0.0,0.06090454793229037,0.0,0.09592543041818148,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.002763248386431272,0.0,0.0
0.0,0.0,-129.7154360360164,3.0,0.04888077542034911,1.0,0.024,1.0,765.9215536792829,103.05014947598202,95.99781308016485,37.61181355522946,0.0,238.6574464787781,1.0,0.0,0.04888077542034911,0.0,0.052645169770755326,1.885604055668264,19.929494399033914,0.314356780032242,0.009741884279335644,1.0,0.0
0.0,0.0,-52.032173355407565,1.0,0.07250949459823386,1.0,0.024,1.0,758.9669911598834,117.33721479961095,80.82385470857216,25.219489584950026,1.0,261.24527492685206,1.0,0.0,0.07250949459823386,0.0,0.13769810334614108,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005331356082920458,2.0,0.0
0.0,0.0,-104.40162237574022,2.0,0.05644963062950474,1.0,0.024,1.0,768.0024273941734,119.07952525077546,82.98104506882045,37.39755598368626,1.0,387.9146601190308,1.0,0.0,0.05644963062950474,0.0,0.07988969938320024,0.9887057069184464,17.579468806129114,-2.009319297632476,0.007722021002200652,3.0,0.0
0.0,0.0,-96.9263420352424,1.0,0.05997089993860145,0.0,0.024,1.0,763.664203309659,72.00791963651994,74.94334812877071,35.957969548170716,0.0,243.0295733198323,1.0,0.0,0.05997089993860145,0.0,0.09256471077052748,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003970689692736951,4.0,0.0
0.0,0.0,-131.28832856638888,4.0,0.06160306043980401,1.0,0.024,1.0,751.7023515043861,73.08026388241038,70.29739812332977,37.87314203730256,0.0,324.8717685718055,1.0,0.0,0.06160306043980401,0.0,0.09843976636063657,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.026309588519357052,5.0,0.0
0.0,0.0,-210.6775871564105,0.0,0.058271981802511356,1.0,0.024,1.0,764.7925401573698,104.20181341436805,77.18775446906098,41.925910734614334,0.0,298.7160416042926,1.0,0.0,0.058271981802511356,0.0,0.0864493572343895,2.282602826286468,16.12282324779619,-0.6502875329591913,0.3861218175000114,6.0,0.0
0.0,0.0,-89.19300903715585,0.0,0.0635777931938643,1.0,0.024,1.0,766.1125862576156,150.49025174374614,90.46795353991344,39.43614985771073,0.0,278.518505908967,1.0,0.0,0.0635777931938643,0.0,0.10554793047633805,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002215177868680085,7.0,0.0
0.0,0.0,-87.53673098059615,1.0,0.06366408730553023,1.0,0.024,1.0,750.4691180655543,159.93403022990054,63.4734586260691,44.230637686349105,0.0,233.80324583066655,1.0,0.0,0.06366408730553023,0.0,0.10585855109407936,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0031477598140987606,8.0,0.0
0.0,0.0,-137.84216131903412,1.0,0.05193456811185813,1.0,0.024,1.0,774.3371014023254,116.43867506995372,85.00119721419203,36.80466850209326,0.0,154.2675637811115,1.0,0.0,0.05193456811185813,0.0,0.0636374721883579,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.014516419226554333,9.0,0.0
0.0,0.0,-166.3758409622629,2.0,0.04874011487807352,1.0,0.024,1.0,752.296356722513,127.87088784257327,82.25208093608424,27.215039444749483,1.0,220.0686364057898,1.0,0.0,0.04874011487807352,0.0,0.052138854059405174,0.9887057069184464,17.579468806129114,-2.009319297632476,0.08176251920167399,10.0,0.0
0.0,0.0,-122.68695305493213,2.0,0.052584927005437286,1.0,0.024,1.0,761.1206763587097,92.57979322231478,73.51111785893472,38.6932291296533,0.0,276.70826696826174,1.0,0.0,0.052584927005437286,0.0,0.06597847642812733,0.9887057069184464,17.579468806129114,-2.009319297632476,0.014322055095168151,11.0,0.0
0.0,0.0,-110.61018139670821,4.0,0.0538528136809861,1.0,0.024,1.0,771.4629604695901,143.6675753707467,106.19719366623076,35.69504303311651,0.0,241.1112557089537,1.0,0.0,0.0538528136809861,0.0,0.07054230743330091,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.003542298613174455,12.0,0.0
0.0,0.0,-89.85897863447963,2.0,0.060376902585404714,1.0,0.024,1.0,764.6216614217608,63.85410527188426,60.553872532140986,33.016541362925395,0.0,349.0951576891596,1.0,0.0,0.060376902585404714,0.0,0.09402614064702748,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0045834013700345455,13.0,0.0
0.0,0.0,-69.08494423330653,2.0,0.06339923563582196,1.0,0.024,1.0,767.0530935978644,158.12979701040683,67.26364263068679,45.46201123931199,1.0,277.3521619273816,1.0,0.0,0.06339923563582196,0.0,0.104905202277267,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014810298615109962,14.0,0.0
0.0,0.0,-57.132039502294376,4.0,0.06697004462846434,1.0,0.024,1.0,783.0029632206295,138.7958593867346,81.90559410743386,31.110409264297758,0.0,158.47634952675153,1.0,0.0,0.06697004462846434,0.0,0.11775853460455867,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005284068196353964,15.0,0.0
0.0,0.0,-164.31698017796447,2.0,0.052445960147833086,1.0,0.024,1.0,764.6282291890063,97.33349890487882,65.08184430116034,35.767125581439025,0.0,327.35510581613033,1.0,0.0,0.052445960147833086,0.0,0.06547825723215618,0.9887057069184464,17.579468806129114,-2.009319297632476,0.12993675806639804,16.0,0.0
0.0,0.0,-141.63000894333683,3.0,0.059849282431653196,1.0,0.024,1.0,756.3025107344139,91.59536743340912,34.38812992170771,34.19885059743901,0.0,184.16921139956605,1.0,0.0,0.059849282431653196,0.0,0.09212694156000865,1.885604055668264,19.929494399033914,0.314356780032242,0.07741838981649518,17.0,0.0
0.0,0.0,-60.34371791625944,2.0,0.05948393648566138,1.0,0.024,1.0,776.8486675871483,86.15087020132174,81.3912645294391,34.04616889136102,0.0,200.32916382469173,1.0,0.0,0.05948393648566138,0.0,0.09081185781625832,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006450985372868923,18.0,0.0
0.0,0.0,-45.03875175763864,2.0,0.06907663296908238,1.0,0.024,1.0,772.2080424513218,105.35311401451234,69.89612580684037,34.85353701822189,0.0,216.27088632687247,1.0,0.0,0.06907663296908238,0.0,0.12534132048712837,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000372453552532237,19.0,0.0
0.0,0.0,-107.6474082909882,3.0,0.05104188398638477,1.0,0.024,1.0,785.0467058321027,152.4776611835601,101.8662189793654,27.07181992788575,0.0,316.96779253218125,1.0,0.0,0.05104188398638477,0.0,0.06042420434018993,1.885604055668264,19.929494399033914,0.314356780032242,0.004076739798233975,20.0,0.0
0.0,0.0,-131.47377361669385,1.0,0.05306734140088113,1.0,0.024,1.0,768.6511170689448,143.3323679312508,99.29413814709892,35.092415999529734,1.0,239.59517318842893,1.0,0.0,0.05306734140088113,0.0,0.06771495478832122,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.01221515633956638,21.0,0.0
0.0,0.0,-135.4550164283029,0.0,0.0661683512444561,1.0,0.024,1.0,773.4857082013386,147.53314603172782,67.28495568113465,39.41883489701457,0.0,415.6562635699723,1.0,0.0,0.0661683512444561,0.0,0.11487279316319866,2.282602826286468,16.12282324779619,-0.6502875329591913,0.04309594622833046,22.0,0.0
0.0,0.0,-69.09479656827023,4.0,0.06255994061911727,1.0,0.024,1.0,767.8593453917614,121.37518999060698,106.24033171262143,36.62043910835016,0.0,359.5985292220306,1.0,0.0,0.06255994061911727,0.0,0.1018841115965352,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0008277193243619863,23.0,0.0
0.0,0.0,-144.29471225373715,2.0,0.05256811005655174,1.0,0.024,1.0,770.5852179292806,92.31599794929097,75.96107985464879,34.078203981300284,1.0,287.1884048970814,1.0,0.0,0.05256811005655174,0.0,0.06591794285346612,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04663244940859124,24.0,0.0
0.0,0.0,-177.25713694744772,4.0,0.05389366342467382,1.0,0.024,1.0,759.5905990190307,249.64701356922308,96.12642170841694,39.83263025103588,1.0,238.76992062260592,1.0,0.0,0.05389366342467382,0.0,0.07068934843498563,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.08318664763238304,26.0,0.0
0.0,0.0,-155.96000645876995,1.0,0.05406085578101625,1.0,0.024,1.0,780.2066164134184,104.19246830905438,84.02765364482705,36.50802760160503,1.0,213.24748450707793,1.0,0.0,0.05406085578101625,0.0,0.0712911669369218,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.048726270316675535,27.0,0.0
0.0,0.0,-177.82439020113597,3.0,0.0485763288198675,1.0,0.024,1.0,749.0058964536829,125.27814551512571,89.44086639445365,30.158565175877968,0.0,285.28157887816127,1.0,0.0,0.0485763288198675,0.0,0.051549296723508234,1.885604055668264,19.929494399033914,0.314356780032242,0.09282559626491405,28.0,0.0
0.0,0.0,-181.37807967153324,1.0,0.05140087349755846,1.0,0.024,1.0,772.395077127294,126.8557634927771,83.36149686622795,31.030540420370052,0.0,231.32513924098043,1.0,0.0,0.05140087349755846,0.0,0.06171640773125202,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.1066359365791435,29.0,0.0
