0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-89.87635956242853,1.0,0.06082317767736029,1.0,0.024,1.0,769.6123729330857,95.65764329793511,77.5522514855723,30.72623784734807,0.0,262.03144497492025,1.0,0.0,0.06082317767736029,0.0,0.09563253350593338,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.002827162191866628,0.0,0.0
0.0,0.0,-178.2609434601386,3.0,0.04621420673523804,1.0,0.024,1.0,765.9215536792829,103.05014947598202,95.99781308016485,37.61181355522946,0.0,238.6574464787781,1.0,0.0,0.04621420673523804,0.0,0.04304670243354865,1.885604055668264,19.929494399033914,0.314356780032242,0.06445128440382131,1.0,0.0
0.0,0.0,-37.07347064087185,1.0,0.08240501774736057,1.0,0.024,1.0,758.9669911598834,117.33721479961095,80.82385470857216,25.219489584950026,1.0,261.24527492685206,1.0,0.0,0.08240501774736057,0.0,0.17331760801586943,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00026184242426707804,2.0,0.0
0.0,0.0,-118.99698754686662,2.0,0.05501851876918307,1.0,0.024,1.0,768.0024273941734,119.07952525077546,82.98104506882045,37.39755598368626,1.0,387.9146601190308,1.0,0.0,0.05501851876918307,0.0,0.07473832993830838,0.9887057069184464,17.579468806129114,-2.009319297632476,0.015556351937754176,3.0,0.0
0.0,0.0,-103.94715780332797,1.0,0.05906046458484734,0.0,0.024,1.0,763.664203309659,72.00791963651994,74.94334812877071,35.957969548170716,0.0,243.0295733198323,1.0,0.0,0.05906046458484734,0.0,0.08928754635528459,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00546294757546284,4.0,0.0
0.0,0.0,-89.55392861102165,0.0,0.06351804400677234,1.0,0.024,1.0,766.1125862576156,150.49025174374614,90.46795353991344,39.43614985771073,0.0,278.518505908967,1.0,0.0,0.06351804400677234,0.0,0.10533285984120726,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0022499343692616858,7.0,0.0
0.0,0.0,-86.62679270769262,1.0,0.06382011640396366,1.0,0.024,1.0,750.4691180655543,159.93403022990054,63.4734586260691,44.230637686349105,0.0,233.80324583066655,1.0,0.0,0.06382011640396366,0.0,0.10642018680716984,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00301343715591873,8.0,0.0
0.0,0.0,-200.0046143710263,2.0,0.043380865214420986,1.0,0.024,1.0,774.3371014023254,116.43867506995372,85.00119721419203,36.80466850209326,0.0,154.2675637811115,1.0,0.0,0.043380865214420986,0.0,0.03284792668306348,0.9887057069184464,17.579468806129114,-2.009319297632476,0.14920272160261772,9.0,0.0
0.0,0.0,-160.5208844990312,3.0,0.05248064291629064,1.0,0.024,1.0,761.1206763587097,92.57979322231478,73.51111785893472,38.6932291296533,0.0,276.70826696826174,1.0,0.0,0.05248064291629064,0.0,0.06560309985183536,1.885604055668264,19.929494399033914,0.314356780032242,0.07525342967339554,11.0,0.0
0.0,0.0,-132.34612228612696,4.0,0.052141181111989114,1.0,0.024,1.0,771.4629604695901,143.6675753707467,106.19719366623076,35.69504303311651,0.0,241.1112557089537,1.0,0.0,0.052141181111989114,0.0,0.0643811875647038,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0081858310034999,12.0,0.0
0.0,0.0,-90.74636041231865,2.0,0.06024526182834599,1.0,0.024,1.0,764.6216614217608,63.85410527188426,60.553872532140986,33.016541362925395,0.0,349.0951576891596,1.0,0.0,0.06024526182834599,0.0,0.09355229217129594,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004794374441711158,13.0,0.0
0.0,0.0,-57.727295197190735,2.0,0.06685419452233242,1.0,0.024,1.0,767.0530935978644,158.12979701040683,67.26364263068679,45.46201123931199,1.0,277.3521619273816,1.0,0.0,0.06685419452233242,0.0,0.11734152548496314,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008366318529567929,14.0,0.0
